8951013b62ebd2a5b12bd791e25b4e23c348650e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616716,
5e4d84ad1943b8f0900ae527acb88ba012823e7f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616722,
07a4384dc805811bbc311dc6eeb48dc461aaa985,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616727,
2c1b7ca404f46c2cebe232351141ebe44c672887,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616733,
b046df5cbf57ee7e1c2aeccf315ad87dbbe51e0c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616738,
ad2560132201be9665d13f112302bfc1433a9b7c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616743,
1a1022dcc3af1ecdbc0f80e83348ed4eb4e4724f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616749,
af7199b942204a6a1a24c0f9f1341a15f89e9796,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616754,
27db87925dd55b0f535e2e136318d7ac98c69851,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616759,
a8dfcf936ac9f2ad04a3f69579378d8036f2d7d3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616765,
622ba9ed6b895c696e7a9d994552c399239e1f56,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616770,
b803d29c25782324f3ba8d1cf48c146fc3fbc4b1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616776,
13e2146158f3c71bbe61221a6169f3ab20d309a8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616781,
f5fece81fd4b1692ae1e2cbf434e8eee384df5ea,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616786,
de31c0f43056d371276f19c29630db9d8011c198,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616792,
a5afa496fa79554fdad54eddeaadbeafbf86dd4a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616797,
f28bcf7f0143de2eaf3e168c0cad3a510d39f209,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616802,
538302e3d1d80235f442ead3f51980e04c4c160c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616808,
4f8df105ba5b0ed20647a83f5341a0801d17e2da,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616813,
ebce11b44690b97ca3c994eab7fef093b287ef3e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616818,
d309e8d2e56e7d42866a39e1c2c78fe0cae134df,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372616824,
a4e56873835bb7088e1e973ef8fabbcd851d31ac,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/papillon/new,1372617315,
64538e64a711e53db556cc5bed7f7fc9e74cae50,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article,1372617676,
bc23f0a919d1e138e6366a6d91ff950c69567066,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617676,
3ee655eaccbd41ae36b4fe4869c7afb1d9e8d610,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617676,
d87f20a8e044e6007820e96eb57f01a1367ff608,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article,1372617874,
9a1d7b5744ca150e92be910bd436b1cbc508985f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617874,
1fff1bd3a3fde6ac763ca1f1b85f6fe88e4427ae,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617914,
48ce598fcc2e98ad672d7f5317b0d81a62af6077,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617930,
7c6e37bad94de4118a847d0dc53ce7c10553b054,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617953,
e1f8cecbcb9456827786f4b7acfb1de40264f87e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372617973,
89bd9c8609dd4690cf1ecf0731a4abfe9b414c1f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618002,
5810898a8a71d07f2e0b318f44cf3752a0c03bfb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618006,
bebd957314432e1d61bfd619721cb81b3cc3ca57,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618012,
5a8790fd4497d6499517dddad46515f676752932,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618017,
678dac06db93af6afa96956ec95624515dde99c9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618022,
7e289d7713b09d8addf32d900f914df051c349b6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618028,
64083b19a8c5a481024be3f17fc6808515a1ed3f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618033,
8e9fe82eb66787849f2e74e78224ab5c22b832f3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618038,
f5732ed28c247823129e188274a74590b1183de0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618044,
08097914b1f64ad5e45f06be6744d2bb3f1eda39,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618049,
2b676987f62d4a9ca63253314b55a2f1b05605c9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618054,
64a0c3632da672deb7ca0c64ec8bc756b89a191e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618059,
68142df91a44f92d2de07074983dc5a5ca1d1035,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618065,
1cf6e232bc8b561038aefcc549367615c7e58734,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618071,
e3c90359ffef0991021d8848decee01a4a5b71e1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618076,
6e9b143d60eaca438d15eff8c3cf02833512a61e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618081,
a8b04892ac2c7e0527831e812623f91929d6f66c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618087,
1d51f724f0c73678f34e0122f98a710edfce4f13,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618092,
c6416957270464440a10dca286e0021ce9680f38,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618097,
6faa1087ea49ad6d5700fc7d1b0ea74190b836bc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618099,
298feb34e71174ac52e54b710050e7cc4c5c55c3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618104,
4a08581c745b5430fb90d2badaee66538997620d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618110,
4503fa7a227d201fda58eb238fc95564c3bf3377,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618115,
67194b827b5a62eadf403d6810d044cb474da0bb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618120,
df5482becf18f5bc0d3f5413c94e8e85a92a71b6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618126,
497b700db09f7a8ecfa529980d41b7aec4ccc8f7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618131,
036c69bbb352b068768541d998a379740f986ae5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618135,
949296abd7af4d8b80395a4a556af7176702f70c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618136,
cd6e433c1921ffc4bac02fad594d7ef4e9e46895,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618142,
5659a4c198e3914958b53d1bff1cda5dc188333c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618147,
2ffdf76916166fc5c21ba956c586983cb137b513,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618153,
67613e8c38e70497b5a63550a47fe17896c66f08,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618158,
2e331ad8331c0d425d64554427dd908984673c54,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618163,
bd98a9ab0c1834452dbe203cf338c0f7c813715e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618164,
c0894fbe6f98abb4e691b466323a39d25ff2c0f7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618170,
4b0fb19a83e235727e8fd68ddb986660043bedbb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618175,
63b8e1f1d6447ccf129f5f7f3a1761670564ce71,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618181,
e626a1146011d8a3cd7c180079fa1f7394a7fed2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618186,
04bbe18125d0f812ebc5640fd91aa60bcc462210,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618191,
2fe2d5ef490ff15390dd33c9d0c770c28b7cbef0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618197,
3d1f1926ad848b194f38c5430aa735ad9393b986,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618202,
eb862a1780fd997c0d01df509701e0750da6be15,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618207,
9765d9b1a1ee70ef24b37b8eec391ec09e9c3922,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618213,
2d82358b0b8034cdd3913f2831f5d9165e5ea3ea,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618213,
9544af6c9f8228e029f1a0696e72c6805bd4d8cf,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618219,
48a6ba3cce97675d3c69492036307726716eec88,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618224,
f4b04dd3770676fbc50ef8d4a9c8cfefc5ddac8d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618230,
83dddc07cba1ffeb21e14d05542fea9a835a4b99,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618235,
0cfe4af5d26121d913a69acb0fcd70ab3b738b27,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618240,
4c128d887b0392c0baf94ce0e78252e76f53dffe,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618246,
96d65ad8e2dfbfbcda05d6cbce3015f65764bf74,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618251,
723a428f99981d54b1ea93b5ee49094b1a20d8b3,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618256,
39b08877ca78b43824807cb39caff42a225661b9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618262,
52c14eae7fc8d1f544d963b0b0e8b51036c518fe,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618267,
ef7a4f7cc4308c9f3d6e0692c6168c32d98daff8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618272,
defb3a822307868078d5d13fff9e19ffd9cb45d5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618278,
e63f68b78d94fc06b8dd528f6c1a226edecbbaed,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618283,
0375343a007842a8608ceb6113dd665ea0072bee,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618288,
d008c324efb9a021fe6597091ca17592c2574924,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618294,
8eb4b6de1412b97638a84ea17730e52be453c947,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618299,
cccc3d13cb042fd5629ce16e3528aa0b03072cb8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618304,
9eadab06eca63f47b4a8d2f8c121fc71806a691b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618305,
6f7045138342560b5f3cd3c12c9216ed1aa7407d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618310,
0d0e443362381331fd866a9e6652da620dd46501,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618315,
7134cef9b0bcf68013b413492bb9da4db6a9006b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618321,
ed54601d5ea3e2442483e94ea84c49d2917d33a9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618326,
3d854ee14565ffdc0c105d9ffac1d5dd7713f5a6,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618331,
4365fb29e06bd42b349a74e76e761aa39fc9124b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618337,
d9695947231c2f66b99235f57b87f3a4df31c9f1,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618342,
c8243279dd4d14f90291faf57a7233f9392345ff,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618347,
587066c6a7ce1c805b22de46ea107ef3ce2dc6b9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618353,
1269cb76cbe3e727dfff5aa91d2003043d3a4a6b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618358,
407695aaf006024c037c53052cedcbad6e4ca202,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618363,
f682b200fd5b980d45558ab023a4fd5b9628a1fc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618369,
6d46498fd6dc9209e89b0609bafc79395d4c041f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618374,
3c2cf21f0696f87cddb8e9aa54dd8c40912a07dd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618379,
72718f9eb210c3e71922ae055907a2bc2790c992,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618385,
72bb7bcb24730db9f7e7123d0a3d8d5a933b40f2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618390,
027b27d7a645eb05f1c27bdba212dc9fe3000070,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618395,
bb82a93ed42d5d22794e0c5345e6ba3663e92649,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618402,
b95051363e80302f44aa505a5486f81b83a23ebf,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618402,
3e574694220f1064e655bd69546b347eac2e70dc,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618408,
5b4a4b35284d8bd18541d34914cec57ab2c6c11f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618408,
79388fff5a66cd5653bc428cde69826fd677189a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618415,
a42855cf36d093e35befd40c23cf3762f67f9b7c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618415,
186c5228446a57796d37c0cad4c6bb26f977440b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618420,
6b763c493def6ec3bba62ecd535d09c4c964a2b9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618427,
a68661c98b19f2e9f643e4fdfbc369aa2eca7fad,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618432,
90a03099ac98d1ff8e9e2fc2fc6a9849a1fa1f8d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618437,
1673b7ab36f405baeab3d282085e9ccc6b076d59,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618443,
dc1f0883991eacaecd4972e47493ab91764b239a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618448,
b97be09b448f3d29316e65f426939831b087cb64,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618454,
86c3848f68a760be824500898accf2438fae04d8,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618459,
bfe8000ab38bff5b20b11b8e7db4b24bc14ac8ef,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618464,
3d949daab3efecdf274ea9a586ccb474f69433ce,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618470,
9ca50ae33b5db35fe345f89ea062a4f3df263161,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618475,
2eea8588f861a1259bd2905fcc703c556773ff68,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618481,
adb74acab2cf9e595d71c651e30461349838bbc5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618487,
147233062f0e6f346d681850c1edb5a6d6ef3ecd,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618487,
5ae21f8f2da2de29390e1675e170e462e81c1433,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618493,
649b5f6b3284f798c9d097df0a2df78b4b839727,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618495,
00d88c1098b052a3018c9c8b982e5bd784276394,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618501,
c4021c539316c18c288339c48e5304d989021aed,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618504,
06b2547785a4460cefb0a66403c33bf681f408ff,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618507,
1cc8e45810c6fc5c89e28da1a8c8bfc666e791e5,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618512,
0ec31e3df3b7be6465207f8832ca1ad1d30d7f71,127.0.0.1,POST,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618517,
a354117ba8d50c0ddd3b7973f5aafb1b1782932f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1,1372618517,
ed462aec9c84b6895bd1781f25dffeac38a9e1e7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/,1372618521,
7805b5a369406bc3df61460e333ddeff0d1e6ff0,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article,1372618526,
60dbcdea80d9a5d18c769a9b25067fe5d577845f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618526,
75c549aef53b8fc2e901528a56de6dd72d06788c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618528,
4dc3c733e0dc42c2ea2571583f664fe18f6f283d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618534,
fb14e3c1ae610cb5e0831cdc21c99eed7de2e45d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618539,
dd307557badde8116d81d342c42e27ac6b58a00b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618544,
c25b5c3775ab9ac7be568f7e24163d20fa85dba7,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618550,
96eae14972355c3dea53a1cd5cce200c44f00734,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618555,
b692ff86b82da541e5bcf1679cc02f15e16f4d59,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618560,
9d713b1ee875f0ef99e99dffcd5e3620a6161287,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618566,
e9f08f10ad0d16d45779c3148aefa6322b90b203,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618571,
c47aeb47f03999e124a92a0b8049e0ab7f730e73,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618576,
83c955a52f95066500ebadc4bb76af111acccbdb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618582,
8afa38cafc49e8ee468da2ab1dbd357afb75940b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618587,
55d42f70ee39f9e974006b03d77a9cfac55ce66a,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618589,
4f6f427f1d5c96c9987a530e7f1bc2c7cf259169,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618594,
c18eeb49830addc5ed5130c51ee481cfec0b53ac,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618600,
189146466ebfaea720dbc807656e57818a394404,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618605,
1a0e4a169a75c4b7e26c9835596ddd6599da1833,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618611,
a00659aa6fe77a4c6a5ab0f310e1d45a55078321,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618616,
48143ee43baa0ffb4cacfcfc56652d363cf45e7e,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618622,
e46c6f661e2051ddefa9f279c8b947497483a068,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618627,
5047193af0ee4f628cf6470037582221207437a2,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618634,
15d20adaa81aa6852a11b43841ee9a0a4c38422f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618634,
ce28c11209ed47827d56283c1db8e1461e7e9dc9,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618640,
8690d6df17a863d1ea9d79686bb4ac00a321e29d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618640,
8073dadcb2e0b47ad4229b0fb0bb505d85654abb,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618647,
2706d0f01eba00ade98c481b21c2a3920cc03f28,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618647,
19f48c6fc3710ea4482147ecc54075bb574b9e95,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618652,
c7e29c53afc54430b13a9c1137911e8fdf6a8f09,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618658,
7fb047bd88a6f65f4849f54d3905c75433defd2d,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618663,
f6034dedc1101fa38f3d6f44f609a2016904310c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618668,
0c329c508e72ff3973ca665303b72f0f9820cd1c,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618673,
e0a6a32b7141353e700f52abc10bd55f69650112,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1/edit,1372618676,
c76d2ae638391e8c11196c973acf76c56540ad7e,127.0.0.1,DELETE,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/1,1372618681,
5cdffa7cd74a4f77fcad0b9d7ba370a7f7dd58ea,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618681,
cc331a186a5d393efc21e3948895f8648ce981fa,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618686,
d2cb584dccc00a9b9bc91f3fd93bed2ce7762e6f,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/new,1372618687,
2ae9f3e122d592a860080e2a5e57113139286baf,127.0.0.1,POST,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/,1372618691,
2035ed4efffb9fc92a193eaf4371fe4072d61f3b,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618691,
5a92ab5a313081f237ca3e1f5a0c5dde17558c37,127.0.0.1,GET,http://dev-charaxes.be:8888/charaxes/web/app_dev.php/article/2,1372618696,
